edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
20,3.714728597908703,32,Baja,83.89425688719408
20,3.5499057454451317,31,Baja,74.88182724376499
26,5.0,21,Baja,100.0
23,2.7603146015026243,18,Media,85.00027816174612
25,3.2478292935621043,37,Media,84.83624065180392
25,2.1480769710265184,37,Alta,65.4840544243344
22,2.861480148893952,28,Media,83.09291865122142
22,2.9156400414061485,23,Alta,80.12802752605971
27,2.5354990693871695,28,Baja,84.14933421304556
25,2.5964918979953477,27,Media,88.45052704592536
23,2.9103936909157233,21,Media,78.85396593244448
24,1.89580160572944,22,Baja,91.30697379909509
21,2.969276891859642,20,Alta,79.43480299683058
19,4.486266947983215,8,Media,75.50001937342051
24,2.855508525761026,11,Alta,98.2315762475198
21,3.8048877810378965,18,Baja,86.15484522806499
18,2.1400277494742643,35,Media,93.5802275137804
19,2.876525096009537,30,Media,83.34154732518601
24,1.3393829231456187,21,Alta,65.77843470719976
29,2.389083723684996,7,Alta,76.27574134444168
20,2.275417900987482,37,Alta,100.0
21,2.666331124860359,14,Baja,77.15419351549258
22,3.7348443841627317,16,Media,83.06266350062342
18,4.071408766649363,30,Media,84.50461091908811
24,3.364445989734151,10,Media,73.50368269407726
18,2.43457806193108,18,Baja,85.76057214062463
20,3.4727161910247073,20,Baja,74.41090608332905
23,3.666919204882194,29,Alta,84.74546192088027
23,3.012231001271535,27,Media,77.8404220846141
22,2.9459371678546193,32,Baja,81.13013657741807
24,3.7173694211650257,8,Media,92.44097869807895
19,3.084717713221153,28,Baja,86.65875700806257
18,3.048785559244053,6,Media,86.03813386344578
18,2.9070792135904773,34,Media,99.62000212039298
29,3.2991105303895343,33,Baja,98.15549599138642
19,2.963152744261672,12,Baja,100.0
22,2.680083974622429,24,Baja,76.26798194221506
27,2.2896494468369335,26,Baja,89.30029843722966
26,2.585837092469484,17,Alta,76.70640118417042
26,2.767015551109603,11,Media,94.94735793287742
24,4.306402728511229,12,Media,84.07404010247964
25,3.9702742918740506,17,Media,90.74346773463145
24,0.9609506118061186,5,Alta,79.45978145891507
28,2.458582443709695,22,Baja,93.40655959310169
24,4.823405219602855,7,Baja,94.64282201358334
26,1.9963358629596826,11,Alta,76.95141560601542
21,2.826666941702949,20,Media,89.54471739580345
20,3.3551671085880055,18,Alta,85.49650977515753
26,2.049943948386458,34,Alta,85.66235936733865
22,2.662244094789882,20,Baja,71.54446023131337
21,2.5929012240927816,15,Baja,79.3201088949061
28,2.9153176404139196,24,Alta,91.28205573885211
24,2.638571361595469,35,Media,92.48941039066207
29,3.4314714893603337,24,Media,67.65535228198205
22,2.3108531691091816,30,Alta,95.40141648995078
22,2.658751360381464,33,Alta,100.0
22,3.6289996631262222,36,Media,89.81819964047294
29,2.2201778161238117,5,Media,90.68805014234775
23,2.7873663223406604,22,Baja,97.44243943134806
20,2.6800961307742375,38,Baja,100.0
20,3.9475219274403996,7,Alta,97.63375062642899
20,3.283596310976558,39,Alta,65.4964497777452
29,0.3202518413686275,36,Baja,90.15214863031592
27,3.1193820550168003,9,Media,88.45309525115886
20,1.815211413316471,21,Media,88.53227654910582
27,2.4193147557397996,18,Alta,88.92166451290102
19,3.190537327760815,25,Media,83.52830663842137
20,4.160329889234374,36,Media,88.25705481771749
26,3.701346300345351,15,Alta,83.55121628655772
29,3.613114307777328,37,Media,94.00277439837319
23,2.7294368837299263,7,Media,76.66590651759356
21,3.5677529569341084,30,Baja,100.0
20,3.1280064287662466,14,Media,78.94691850498832
23,3.3854894627923473,19,Media,89.07406139142107
22,2.415777766513081,37,Baja,83.24478765891486
21,1.8757160856639914,5,Media,86.28113325393957
26,2.127139735983995,33,Media,79.66513109898992
24,3.6489838904038847,24,Media,80.83985260088244
19,3.3801434171026195,14,Alta,99.41881921051299
22,3.12362539780165,35,Media,100.0
28,3.11696095541748,18,Baja,84.20741256755292
22,4.829933348733441,37,Alta,75.44745888427477
27,3.505564376727336,9,Media,93.52313828584285
22,2.7107756623315535,37,Media,78.28943213367711
19,3.5858173945386826,35,Media,78.1255069545511
20,3.4741596942916995,12,Baja,79.88191633371733
27,4.011815351235656,6,Baja,83.9845210662886
24,4.546640223486883,26,Media,89.52355516906584
22,4.384859496805616,26,Baja,91.12363619557624
27,2.8071515017386615,17,Media,81.7307839492159
28,3.0592909371528076,36,Baja,86.91900139092476
20,3.6079530908804736,32,Media,89.82123014539198
27,3.860703954279016,36,Media,90.90021947789816
27,2.4703683669245198,34,Baja,100.0
23,2.5760186465184844,16,Media,97.36344620756745
26,2.5559261492700767,7,Media,75.90215175235393
27,3.5209361367923595,9,Baja,97.525267755747
19,3.754593771617191,6,Alta,92.89981177485065
28,2.4210748131995827,38,Alta,72.4674552542771
25,2.580284597547845,14,Media,100.0
25,3.2919231701429705,33,Alta,84.12987831353635
21,4.6473702870283145,34,Alta,92.01296668542021
25,2.885215392486796,17,Media,86.38594747886542
26,3.1175589736044382,28,Media,91.12334203907079
22,3.3941312665289405,7,Alta,89.9511293925244
21,3.9033384977490373,21,Media,80.85586685550028
29,2.949122474366357,37,Baja,90.76138028838162
18,2.829703340834047,19,Media,68.4090138396703
21,2.106449426650547,11,Media,100.0
25,3.875532840644626,33,Baja,69.50288608683407
19,2.392610438128387,34,Alta,84.27321157187905
20,3.0284270598824965,16,Media,84.86564964304928
23,2.926080142551074,18,Media,90.1217338369316
25,2.8710802016816586,15,Alta,98.31217993091478
26,3.081630458536798,12,Baja,98.7832036238196
29,3.557941459604959,16,Baja,87.32993905150614
29,2.969914088249192,5,Media,86.57123430233732
20,4.9630576760988605,32,Alta,100.0
21,3.672933125394887,34,Baja,78.18813436341402
22,2.88118100599175,11,Media,83.44931032625828
23,3.722286262065153,28,Baja,72.72476049612649
24,3.1528851729124114,13,Media,65.47378559364148
19,3.2133383709797845,11,Baja,73.29749123417696
29,4.003000155150282,29,Alta,86.5570550835069
18,3.150702921593016,29,Alta,90.41331878855706
18,3.1268948483278924,18,Alta,97.07802790603408
22,1.5180463403133273,24,Media,86.2904376737086
20,1.2146161044884287,19,Media,90.1068725209668
19,3.236798843243045,26,Alta,93.30486971345496
18,4.104853947506991,15,Media,86.96665679348412
21,3.6842056655143507,30,Baja,96.53211531785922
19,2.8622539332242916,15,Media,82.18005502521555
25,3.5264095112017197,10,Baja,83.19914486385417
22,3.670650955493479,27,Baja,82.21013836861357
20,3.7101999779667985,23,Baja,83.09364774390629
20,2.412212362295808,8,Alta,86.43289011815472
20,2.5222961583384524,29,Media,88.42191191689514
22,1.9089726728249987,28,Baja,73.44465031200563
18,3.192078661455798,16,Media,82.76890737519568
26,3.768054773649643,5,Media,92.04246067814398
29,2.430337426282554,25,Alta,76.93279586806054
19,2.759601023770735,22,Media,83.87816645364549
24,3.456881802580218,13,Alta,77.28976579369024
27,2.371715127722143,26,Baja,84.18813536619933
19,1.985551958996167,12,Baja,85.99544068160544
28,3.7019493433056363,9,Alta,97.19265516338113
18,2.513096194230213,39,Baja,75.91829572982104
20,3.518145533312994,34,Media,86.4335239821415
20,2.882442366967463,7,Baja,82.79672732104204
29,2.4033745404056273,19,Media,86.01455898833606
19,3.1603158070399497,38,Media,71.63897507772094
26,0.7626183451333381,11,Media,83.0503496536928
25,3.433701292805977,9,Media,86.94819519703962
19,2.8755990132848486,32,Media,71.51229622380455
20,1.369503774258123,13,Alta,82.24170393408664
20,3.260169761705046,30,Media,88.32494255506195
25,3.2039145302512724,13,Media,87.6041196316451
20,2.1750038620813936,18,Media,86.10665184563682
24,2.528989238578075,18,Media,79.7750765365878
25,1.8730341953205816,38,Baja,93.70345866956609
19,1.872270477957214,16,Media,85.51908307926344
20,2.7736513021504874,24,Alta,87.83603437618058
18,3.0862426143870825,24,Alta,85.54760575972266
26,4.180868864215091,13,Alta,93.31520379689074
18,2.3634519009961554,22,Baja,97.19044579248477
27,2.004696811144131,13,Alta,93.97478972532053
26,2.149536980667815,38,Alta,98.94061037181402
26,4.376662907188396,12,Alta,88.56830202656097
27,1.2932039365724204,14,Alta,76.67495494074376
18,2.637730831923065,28,Media,78.94024133633897
23,4.109648927776895,13,Media,73.85338922395458
18,3.284326625424353,27,Media,77.87302510739735
18,3.0223903792393134,30,Alta,100.0
19,2.9991643250017277,15,Alta,98.19464579794972
28,4.775296612634327,22,Alta,74.15947690359394
19,3.743119461531525,28,Baja,90.08536621021443
26,3.455113632433597,20,Media,91.360846935688
21,3.0086458188454523,13,Baja,79.07182594391206
19,4.11332972879913,12,Baja,86.35958001052074
20,2.946406478003451,16,Media,87.84334024088571
22,2.925912511486436,10,Alta,100.0
23,3.6187893045771897,8,Alta,84.96505863489139
29,3.0733742200463072,6,Media,83.91733178437366
19,2.353533289417278,8,Baja,80.85149229415099
24,2.487534602076921,19,Alta,83.15149423351599
21,2.385399432328062,8,Media,85.39277714677432
26,3.625076413412385,8,Baja,89.74670650820228
22,2.788125693042619,37,Baja,82.54922312342933
28,1.249461713008018,8,Baja,84.53155967583162
28,4.190867360404198,35,Baja,83.46423558310778
24,4.90076190617763,14,Media,89.91998721943271
23,4.932932217701197,35,Media,93.33983840855774
26,3.5457458239649178,18,Baja,98.53094689792161
21,2.005219709180198,27,Baja,93.51263323455169
20,2.9296124346445716,10,Baja,90.56869914358062
21,5.0,14,Media,71.6541166186282
26,2.3659304533077847,24,Media,73.56187621177284
18,4.014790279398172,23,Baja,89.17393542948912
18,3.079777376351343,7,Alta,83.44278621372315
22,3.5957651561538317,22,Alta,77.3728893381793
24,2.5535431726497473,13,Alta,90.83560050963827
25,1.80828835258505,19,Media,85.32546311793438
23,3.690046717062722,19,Baja,82.9459310691883
22,2.6957790389948446,18,Alta,83.32881035906001
23,2.591561481846891,21,Media,100.0
24,2.462547380765719,32,Alta,100.0
24,3.6899255119046206,36,Media,76.67625729639597
23,3.673496870903362,5,Media,81.28091593644186
18,3.6060375991323657,32,Baja,74.52164299708959
24,2.1262316116379,27,Baja,80.07007115712976
18,2.8654562916241004,20,Baja,93.41029245783628
27,2.457080362455735,22,Media,80.83590228462407
18,3.9113546464532596,24,Media,88.96103431579778
28,4.736520807489102,18,Baja,72.68239484311795
19,3.178902789689681,20,Media,73.14148502524881
21,1.81104095366167,16,Baja,88.35067903658026
18,3.218239213142463,19,Media,100.0
24,2.5573598710785914,16,Alta,82.25655272025938
25,3.810214058925911,9,Media,90.62312630994515
24,2.4605228551442755,39,Alta,88.67706744002832
24,2.0142057819853445,39,Alta,82.12433844474197
22,4.108009869014557,16,Media,83.64773101174359
18,2.966295916845953,12,Baja,85.70410694662866
21,1.8052542963857177,32,Media,84.64615272511931
22,3.287683228899283,5,Media,99.17384076297509
19,4.5142306706751105,5,Baja,58.43288935485728
21,3.1519623747017227,18,Alta,84.22577436800259
23,2.569854239957493,13,Baja,100.0
18,3.430377348470644,21,Media,93.3049281941021
19,3.834579700032474,23,Alta,89.90731108249565
27,2.9895295421084316,30,Alta,64.08450951043876
25,3.35190481120854,13,Media,82.80879539640914
19,2.980254982959687,25,Baja,76.4223023285907
25,2.5792334932528367,23,Baja,72.74190868711395
20,2.6665871435491035,21,Media,78.17816517140723
25,3.172836871277241,38,Media,75.64275482934525
24,2.4659254039312577,31,Media,77.39030704269298
29,4.172887509027457,12,Baja,78.31282601527717
21,3.1001991101606294,5,Media,73.61844911481042
21,3.4004101751529126,15,Baja,85.25977198915541
29,2.2251899098381154,19,Baja,87.51620635381988
28,2.830620700046965,16,Baja,71.13082232072172
26,2.7370525226000866,6,Media,79.71929732939263
28,1.923023582169649,38,Media,94.62489961827625
20,3.715149637879435,7,Media,89.83803325775907
28,1.898019367271088,8,Alta,98.53083992715423
23,1.3890923077255262,29,Media,94.88921532716975
27,3.9066716044573666,27,Media,80.99491386809339
27,3.6306544116935493,38,Media,85.94187827992218
24,2.9269408737386398,34,Media,77.9280557424846
26,4.169482734628247,26,Media,74.32901608524747
23,4.3188306270114865,10,Baja,69.37461151355618
25,2.507216098971276,13,Media,98.15173307038725
25,4.699722551151492,19,Media,100.0
18,2.100478664834891,28,Baja,83.5113080189995
19,1.768257329353978,37,Alta,100.0
24,3.740691065769152,11,Baja,80.06100046476342
19,3.1648359485992636,8,Baja,86.59583310338218
20,2.9786256694927395,15,Alta,89.93400215153912
24,3.995186447480517,23,Alta,74.5975326024253
26,2.398097522232896,5,Baja,79.33013207677861
26,4.984132062898376,16,Media,74.49865474922395
19,2.889148996187551,25,Baja,93.96477261367009
23,2.6736374588660574,7,Media,86.45466437684516
23,4.489772945852566,32,Alta,78.90190172952549
21,3.213027921903977,15,Media,72.49062172812073
21,4.103925543875723,5,Alta,83.95376661532961
28,2.364162084792557,9,Alta,85.47508941725872
19,4.048678551380873,33,Media,92.97179376626976
28,2.6224572068928977,23,Alta,73.52433990087557
27,3.267162734286233,15,Baja,100.0
22,3.377190724033043,19,Media,97.18423874483781
19,3.675674146378581,13,Media,77.32447222705305
18,4.01515043311309,30,Media,100.0
24,2.353116400988376,31,Alta,87.70298557518268
27,2.820168654666127,37,Media,80.8163423409665
21,4.1127133440693795,28,Media,88.29242618094018
26,3.3945725375888047,30,Baja,85.88659523173023
20,1.9763504956167168,14,Alta,78.3761774074503
19,3.5865133648171788,18,Alta,92.53434834589086
28,2.506035733107323,30,Media,84.08380662439048
21,2.1304628164436963,5,Media,84.28556756240617
22,2.5145691242969455,19,Alta,95.12014502219668
27,2.9982483564853455,17,Media,84.80509651088123
24,5.0,30,Baja,100.0
20,3.344324628241781,22,Baja,84.25604213548597
24,2.919830783211846,8,Alta,100.0
29,3.0661337349283073,32,Alta,82.1056755672554
19,2.9218537895862293,12,Baja,83.53626968081684
23,2.3192614396086944,8,Media,62.33768774423203
18,1.8249813680853777,17,Alta,84.97048964156083
26,2.145141128702309,38,Alta,88.1249371803958
28,3.327285822480739,30,Media,71.51084144253838
27,1.7575685045864773,21,Media,92.99047977190557
18,1.7530969966223549,33,Media,80.29878495590688
18,4.615527458616054,37,Baja,89.70346704123602
21,2.2888408102945474,21,Baja,76.38460032768147
21,2.632986675275136,18,Media,83.4287542139607
21,2.715092594266782,21,Alta,100.0
28,1.7027539582712192,39,Alta,86.38449947832127
18,3.4562575459413774,12,Baja,91.34275922730228
19,4.533476808229916,18,Baja,80.9070158617528
19,2.554137904809179,38,Alta,93.82215038595275
28,3.3829751677038518,10,Baja,78.88337488276181
26,4.389888241522531,30,Media,86.82275615769998
19,3.388223877749001,13,Alta,87.43535425335043
26,3.2809644615047353,20,Media,80.44187781139728
18,2.348674103045979,7,Alta,96.19526404138372
18,2.457791422080546,8,Alta,80.69847420522254
27,1.4001273596313268,34,Media,86.18771129258933
29,2.4142856167741877,11,Alta,90.77971834763034
25,3.1531567271204866,11,Alta,73.48800469951894
25,2.198494751699082,20,Alta,96.1886834925809
27,3.3896059931045843,22,Alta,72.06970814553975
24,3.883062106284542,32,Baja,74.25816292787263
26,1.6589866501533148,16,Baja,68.47011911924423
29,3.427347612884198,23,Alta,96.48746499949235
18,3.0014489913717917,15,Alta,98.73510409168105
19,2.7114046592758796,10,Baja,67.4389899815205
27,3.4081661581454785,13,Alta,74.02341549118384
18,2.675119193397965,29,Alta,80.1244485130419
20,4.2234390728977695,11,Alta,81.99091777950996
24,2.4640461861636833,10,Media,87.54394827473423
23,4.733177225167752,31,Alta,93.03104843119067
21,2.705007546628903,10,Media,84.75537477953532
21,3.02873585441742,11,Baja,74.23659960605882
25,3.081494988680133,13,Media,80.64960257530912
21,3.1498344000108376,8,Media,82.73394649883497
26,2.1350027060141437,19,Baja,77.8521262585372
22,2.0080361210654636,34,Baja,92.24818603460888
21,3.3622199790916465,7,Media,66.80760604398553
29,2.5556322986247566,31,Baja,86.7171538272451
22,2.5034270607193467,22,Alta,82.53906981956843
25,1.972377788949127,22,Baja,77.12024882181382
18,2.799388196061088,29,Media,76.5015772230704
22,2.297571995460966,31,Baja,93.9359941294517
22,3.295836591379412,17,Alta,100.0
26,3.4507883905306267,6,Baja,97.97021283587374
28,2.4109802668239753,5,Media,100.0
26,2.144754987716328,35,Baja,95.6839907160675
20,2.66373049843106,18,Alta,100.0
29,3.9467916582535345,35,Alta,83.5798572864081
18,2.8922816035864685,29,Alta,82.18372880681314
24,2.499083793527408,13,Baja,90.22883211753775
21,2.0749191010166914,17,Media,97.03198886783534
26,3.6953301208370646,11,Media,75.17052960473843
20,2.7346783150740617,8,Media,83.00947838744545
27,2.7673384514350023,20,Media,81.2256383457162
19,4.135024266260595,33,Baja,70.80499298932108
20,2.59538906563615,8,Baja,70.57676845710917
19,2.162498453675001,32,Media,85.2047037796049
21,2.3190148865735676,30,Baja,87.978330897912
18,3.8133937045212214,6,Media,71.29520690206307
29,3.587382552992653,37,Media,79.91525173664897
18,2.9538098140171862,32,Alta,80.16980692664504
24,2.5850896374437253,38,Baja,95.76739824601688
25,2.261974902116641,29,Media,81.66700679436171
25,2.822310909417022,18,Media,73.97786127795086
26,4.723223594463088,25,Media,90.56286590187213
18,3.684543537653778,38,Baja,80.08409970488522
27,3.9196459046893954,6,Media,91.45932212560768
20,2.6167532730825096,24,Alta,89.75754688444854
18,3.0950901809268987,5,Media,71.31767225977731
26,3.6155668993543824,27,Alta,85.6557141921786
24,3.468573780776829,21,Media,74.86614867553307
28,3.964861109850835,28,Baja,77.0843134723821
29,3.5097736631856753,34,Media,96.0568447148659
19,3.4083238594824805,14,Media,92.57261270851555
21,2.5276715058135397,12,Media,84.12496573997622
18,4.750595255791025,13,Alta,89.69551613580286
28,2.71154689018569,28,Baja,90.12389195809574
26,2.2937391317502445,20,Alta,68.45346898894948
28,2.651338558323443,32,Alta,84.45831495232116
26,2.720456350000614,33,Alta,83.5409114041285
20,4.301160884762745,20,Alta,79.91271755249404
25,3.466176882045401,26,Baja,75.13285575935139
20,3.7940473411758844,32,Baja,70.78623610381334
26,1.6640945036211316,38,Baja,74.09152296122508
29,2.6571615719604114,35,Alta,83.58488182418338
23,4.387126290014222,9,Media,87.11298830808927
28,3.374115827423056,37,Baja,81.84781384907214
26,4.630851792708186,29,Media,81.8181881473042
19,3.717894429085413,18,Baja,100.0
28,3.067603345220637,22,Media,73.48631432466954
29,1.7763867504934838,37,Alta,93.60591735691145
18,3.060407818741286,15,Media,83.36227748193892
26,3.5806497989718316,35,Baja,84.20969689843014
19,2.6545199583642103,32,Media,100.0
27,2.8360154531646122,24,Media,89.56620004782174
22,3.0675956231160337,10,Media,79.77077545618675
20,3.3097182872226316,28,Media,76.0625236468523
21,2.9853914120056384,34,Media,81.28417592577622
25,3.5674066663937385,36,Baja,91.39978915117995
24,3.4383747174714943,10,Baja,86.36620579028755
28,3.1911798994026848,39,Media,80.37387252109586
29,3.1987712693589523,13,Alta,84.97912876156494
26,3.238918136323425,11,Alta,87.1384505559698
21,3.2571905308942255,17,Media,100.0
27,2.9087080540034624,38,Alta,91.61084179331289
18,2.42221807460131,39,Media,76.04409253125584
23,2.777656042213204,18,Alta,87.12335360074181
28,2.334085863396708,26,Media,73.25033695560711
28,2.497016457603354,16,Baja,74.31103076880403
24,3.5749065567325324,28,Alta,96.93614919067534
22,3.4621128048411633,14,Media,75.1114658453288
23,2.4135436609118788,7,Alta,62.27452577303196
21,2.7555080306542683,27,Baja,78.74969407293091
18,2.3904347794191603,9,Alta,77.63360938824728
23,2.7336978944792727,20,Alta,87.59459492008325
25,3.2190535121693213,5,Baja,88.66910395990728
25,1.9225711419079163,5,Media,93.3521178157231
24,2.6592306029656863,21,Media,92.64304563709399
18,3.2274964274515825,35,Alta,77.32992823182947
27,4.4554127747182966,22,Media,97.23516541467231
24,3.3977128106355012,33,Alta,60.39884417641737
28,2.1947287338931885,7,Media,89.87453682783153
29,4.564547289883574,36,Alta,92.49041866727883
26,3.7264449894399885,16,Baja,84.11987748773635
20,3.1379327036413422,21,Media,95.59838619309946
27,1.7731139030054983,31,Media,94.40538602944883
22,2.770633825881211,15,Media,79.37495294767247
23,2.1003152534718077,31,Media,74.13050334246597
25,3.918082713128697,21,Alta,85.48195075431832
19,2.9298858692444885,37,Media,94.392047038353
27,2.8088253802092047,11,Baja,80.40282783146273
23,4.109150825617273,27,Alta,95.82482948669019
18,1.477022152461119,22,Baja,86.49901964049548
27,2.7360969978356797,19,Media,78.68579441936309
21,1.168210047882438,26,Alta,90.0754080341202
21,2.1122612923629855,30,Media,85.27363828057895
20,2.6761797190842804,18,Baja,87.10641241766575
25,3.591905912715222,33,Media,81.0996840606372
23,3.44780430847914,6,Media,83.5543525106801
21,2.125773573371467,19,Alta,75.0259843014476
23,1.8977744285278153,31,Media,87.43272672127105
28,1.260454732029589,5,Baja,78.33015032676809
18,3.6729035645921106,21,Media,91.12696931317126
29,3.369058743299718,29,Alta,99.61795376740689
29,2.8741060148379614,6,Baja,100.0
28,2.5447516796653282,20,Alta,90.97999693437019
21,3.8028966882746618,20,Media,77.0467355683586
18,2.0227757321076907,31,Media,98.21177306591721
29,3.4068883616232464,17,Media,93.00735607389535
26,2.3901719016332987,37,Media,73.05251875320471
24,1.9719508207816974,6,Media,74.70718402346625
18,4.073016350383206,16,Baja,85.55389721170286
20,2.537049118873746,11,Alta,83.18818870501455
18,2.593142877407012,13,Media,84.91855406506018
29,3.0660905602962916,19,Media,84.50449495587948
22,2.005272027264519,9,Alta,80.65176071959175
20,2.677427118314898,10,Baja,100.0
24,2.7023126006000786,7,Media,78.75437255575716
20,1.4537532620535336,21,Baja,85.96929481601597
23,3.161179574292968,14,Alta,100.0
20,4.233237950296567,38,Baja,88.3705417871583
28,3.6419751880987015,21,Media,65.86629211824166
27,4.097265251091043,34,Baja,60.059395590188785
27,2.519308701066661,15,Alta,98.71819386561278
21,2.8175007981407836,13,Alta,90.91289074828312
26,2.3110984658910327,24,Media,79.03288984244718
28,3.8961280400037555,12,Alta,93.130716681283
20,1.6807741038694153,28,Media,74.67268008014787
27,2.0527144496782377,35,Baja,94.73436815192737
24,2.931218314535557,18,Baja,69.47731115404527
18,4.415667221783554,20,Alta,76.24115197842825
26,2.6731505018828963,25,Baja,79.86883026419787
22,3.327637005620611,35,Alta,59.500616585503764
23,2.552565319380903,28,Media,68.8288660870907
22,3.635525211426163,23,Baja,70.29619371842206
20,2.7262501591774697,37,Alta,71.74127362434712
23,3.3524493409613783,7,Baja,91.50109015858304
27,2.3856853163886793,8,Media,81.5562200789798
20,1.4917970220254564,10,Alta,78.20888827884363
22,2.804957615995935,32,Baja,91.97662401987
18,3.7869154022844005,11,Baja,70.76781597476518
23,4.622665658647493,16,Media,82.89863720327523
28,2.7241651973426504,30,Alta,84.00621268286575
26,2.5388138670563203,15,Baja,96.96600109499074
18,3.088046388348499,17,Alta,93.27436784176024
27,2.915924908969149,20,Baja,71.77929072666889
28,2.27623849132468,14,Media,66.23147726514395
29,2.7842468645952394,38,Alta,82.70632828687376
23,3.335849280201581,34,Alta,77.43048600814681
20,3.5690514563552176,8,Baja,85.69894731779293
21,2.7253564696909636,25,Baja,90.5477787977967
18,2.256718197300515,15,Baja,99.74947481117829
25,3.494801357576398,10,Media,79.59079081301881
19,3.6717294092908044,30,Media,83.97206562328844
27,2.5580340073460373,36,Baja,97.49048111323101
22,2.699651485828455,39,Baja,85.88123366995387
21,3.337710167152333,35,Alta,84.54734964573584
18,3.232042162181081,24,Media,94.44693635585367
25,1.6799635569422213,28,Media,92.13661742160032
18,3.08145662891388,6,Baja,72.29716828973314
20,3.4551300909205827,8,Baja,76.56926446317536
28,2.3659317217579177,9,Alta,70.1371130449609
27,3.457288300358729,31,Media,83.1933483699381
19,3.0818595041530648,39,Media,88.5248590219719
23,2.6150678487888017,26,Alta,87.63514763656283
23,3.7145823032586085,11,Alta,100.0
24,3.104042233235913,29,Media,78.1177353502245
27,3.385822725524597,7,Baja,98.56403200475471
26,3.0819744829955957,22,Alta,74.82468522791416
26,2.74027713325884,24,Baja,81.381079624831
21,2.797356467414843,39,Alta,96.57289591452891
24,3.342255424231348,17,Baja,84.36802368141012
20,3.2890423223926604,28,Media,78.3154145994667
22,3.4806640504633344,25,Alta,92.00909207907232
22,2.744823760561115,30,Media,82.00799101660975
24,1.9569863300575774,6,Media,96.21875360077594
20,2.201731183763267,33,Alta,96.12799430086314
18,1.1680241102891602,14,Media,87.21887748688519
28,2.957999681401914,16,Alta,90.99344438046957
26,2.278252095084004,27,Baja,88.01308034753514
19,1.5661767338014558,23,Alta,91.88946165220392
18,1.7613278422136018,21,Media,100.0
20,1.7735055639118535,12,Media,90.10298624685393
27,2.7906357185464694,29,Baja,82.95710958155381
22,4.250918360026589,9,Alta,73.67204615744211
23,3.03083484778864,11,Media,82.33270994554454
21,2.171307767377328,15,Baja,87.2873383071168
29,1.3005942030344797,38,Alta,72.74678805200247
20,3.055472655826404,39,Baja,80.41143240969727
22,2.1017354644715356,38,Baja,94.92838111317245
27,1.219191677486525,9,Media,93.3452875617799
19,2.9097494457553656,15,Alta,65.8847139892799
25,3.1450763364864898,39,Baja,84.42791497403596
20,2.77926583465926,21,Alta,95.02250545295108
21,3.0198896831415865,12,Media,93.6802488824819
26,2.6523991840564056,30,Baja,82.50664379439891
27,4.576952029441134,29,Media,98.03677350006532
29,2.1523478612845643,13,Media,95.57049120680463
19,3.1111025950609665,21,Baja,84.0006319342982
25,3.99857129344657,14,Alta,74.70976058717596
25,3.8094332213641717,34,Baja,79.12298614676807
21,3.476695905821064,13,Alta,97.03425382711377
24,4.5171333063302725,27,Media,86.6368742726166
28,2.187524502615124,21,Alta,73.29916900581823
28,3.786990137399401,38,Media,87.07791494142522
22,3.41749965735179,11,Media,91.05497956148639
27,3.0632643707960185,30,Media,75.55881826023838
26,3.819269824739138,28,Alta,100.0
21,3.016398611468095,30,Media,71.72051630881641
25,2.114838512093285,26,Alta,91.67885406244339
19,3.344362299068112,5,Media,98.9938903591973
26,3.425262919438797,26,Alta,95.83580247161666
23,4.045736748653995,6,Media,89.23761156955314
23,3.502567541664657,34,Media,92.3801472221084
21,2.665879710635082,7,Media,93.45177185880777
24,2.241733536180246,5,Baja,70.62657518490754
19,3.5174968191649283,31,Alta,70.93459490699806
26,2.1587549919840914,23,Baja,90.17583698484488
21,1.7974637789960244,21,Media,85.1217971414254
27,2.6077192286617925,7,Alta,95.7035985806231
19,1.8605436458474982,34,Media,69.25052069883684
21,4.630860816595119,8,Baja,86.0677519561577
27,3.7714867657208835,27,Media,87.38383736861455
21,3.255241570828186,7,Alta,88.19331630807731
18,4.052966965601875,7,Alta,88.02936477514001
26,2.223156314549882,28,Alta,79.49735516097823
20,3.446252688137501,14,Media,87.82440771505061
24,2.4515423677958657,19,Alta,86.26075171832787
20,3.9965352195423223,37,Alta,100.0
23,2.9428150955667,9,Alta,79.36333251931802
21,3.0938047099208283,27,Baja,79.28611341123592
19,2.1804334439083104,22,Baja,99.24949174287067
26,2.2224496925147954,5,Alta,78.47445125366164
22,2.885920065618395,26,Alta,90.05334097636216
20,4.262537480826818,35,Alta,91.42973837121482
20,4.652642731136412,12,Media,95.28787628249455
22,2.302040650502087,10,Alta,100.0
26,2.338490198819004,27,Alta,100.0
25,2.1868562815296406,12,Baja,71.5483098006509
28,3.5062800374727714,14,Media,84.4491757278582
19,2.5116011036848898,7,Media,81.0333052768075
29,2.786200677898474,39,Baja,100.0
26,3.0642263599478556,30,Media,71.77506014091577
19,3.342566875463228,16,Media,100.0
24,3.144444852672987,13,Alta,77.0344967411196
20,3.298326835351136,9,Baja,79.16521072621275
21,3.6490901488672165,27,Baja,95.10039734322406
28,1.787477199714144,37,Media,83.48919845964942
20,2.5304905872328294,34,Media,90.38340363158912
27,3.145732298980769,15,Alta,73.90578644141928
25,1.677991078808393,18,Media,76.27323233225098
20,3.8552494758409277,32,Media,88.30145156819327
20,1.9765799287895935,28,Media,100.0
